WeatherScenario,Iteration,Sum of ENShours
WS14,Sample 2,0
WS14,Sample 3,0
WS14,Sample 4,0
WS14,Sample 5,0
WS14,Sample 6,0
WS14,Sample 7,0
WS14,Sample 8,0
WS14,Sample 9,0
WS15,Sample 1,4
WS15,Sample 10,6
WS15,Sample 2,10
WS15,Sample 3,6
WS15,Sample 4,1
WS15,Sample 5,1
WS15,Sample 6,0
WS15,Sample 7,7
WS15,Sample 8,6
WS15,Sample 9,1
WS16,Sample 1,0
WS16,Sample 10,0
WS16,Sample 2,0
WS16,Sample 3,0
WS16,Sample 4,0
WS16,Sample 5,0
WS16,Sample 6,0
WS16,Sample 7,0
WS16,Sample 8,0
WS16,Sample 9,0
WS17,Sample 1,0
WS17,Sample 10,4
WS17,Sample 2,9
WS17,Sample 3,0
WS17,Sample 4,0
WS17,Sample 5,0
WS17,Sample 6,0
WS17,Sample 7,0
WS17,Sample 8,6
WS17,Sample 9,0
WS18,Sample 1,8
WS18,Sample 10,3
WS18,Sample 2,10
WS18,Sample 3,3
WS18,Sample 4,7
WS18,Sample 5,4
WS18,Sample 6,5
WS18,Sample 7,5
WS18,Sample 8,5
WS18,Sample 9,7
WS19,Sample 1,18
WS19,Sample 10,7
WS19,Sample 2,0
WS19,Sample 3,3
WS19,Sample 4,0
WS19,Sample 5,0
WS19,Sample 6,2
WS19,Sample 7,0
WS19,Sample 8,2
WS19,Sample 9,0
WS20,Sample 1,0
WS20,Sample 10,0
WS20,Sample 2,0
WS20,Sample 3,0
WS20,Sample 4,0
WS20,Sample 5,0
WS20,Sample 6,0
WS20,Sample 7,0
WS20,Sample 8,0
WS20,Sample 9,0
WS21,Sample 1,9
WS21,Sample 10,8
WS21,Sample 2,4
WS21,Sample 3,8
WS21,Sample 4,8
WS21,Sample 5,7
WS21,Sample 6,10
WS21,Sample 7,10
WS21,Sample 8,9
WS21,Sample 9,9
WS22,Sample 1,0
WS22,Sample 10,0
WS22,Sample 2,0
WS22,Sample 3,0
WS22,Sample 4,0
WS22,Sample 5,0
WS22,Sample 6,0
WS22,Sample 7,0
WS22,Sample 8,0
WS22,Sample 9,0
WS23,Sample 1,1
WS23,Sample 10,5
WS23,Sample 2,5
WS23,Sample 3,3
WS23,Sample 4,7
WS23,Sample 5,10
WS23,Sample 6,5
WS23,Sample 7,2
WS23,Sample 8,6
WS23,Sample 9,6
WS24,Sample 1,0
WS24,Sample 10,0
WS24,Sample 2,0
WS24,Sample 3,0
WS24,Sample 4,0
WS24,Sample 5,0
WS24,Sample 6,0
WS24,Sample 7,0
WS24,Sample 8,0
WS24,Sample 9,0
WS25,Sample 1,31
WS25,Sample 10,45
WS25,Sample 2,38
WS25,Sample 3,36
WS25,Sample 4,33
WS25,Sample 5,42
WS25,Sample 6,39
WS25,Sample 7,41
WS25,Sample 8,43
WS25,Sample 9,37
WS26,Sample 1,0
WS26,Sample 10,0
WS26,Sample 2,0
WS26,Sample 3,3
WS26,Sample 4,2
WS26,Sample 5,1
WS26,Sample 6,4
WS26,Sample 7,5
WS26,Sample 8,1
WS26,Sample 9,4
WS27,Sample 1,0
WS27,Sample 10,0
WS27,Sample 2,0
WS27,Sample 3,3
WS27,Sample 4,0
WS27,Sample 5,0
WS27,Sample 6,0
WS27,Sample 7,0
WS27,Sample 8,0
WS27,Sample 9,0
WS28,Sample 1,0
WS28,Sample 10,0
WS28,Sample 2,1
WS28,Sample 3,0
WS28,Sample 4,0
WS28,Sample 5,1
WS28,Sample 6,0
WS28,Sample 7,0
WS28,Sample 8,1
WS28,Sample 9,0
WS29,Sample 1,0
WS29,Sample 10,0
WS29,Sample 2,0
WS29,Sample 3,0
WS29,Sample 4,0
WS29,Sample 5,0
WS29,Sample 6,0
WS29,Sample 7,0
WS29,Sample 8,0
WS29,Sample 9,0
WS30,Sample 1,0
WS30,Sample 10,0
WS30,Sample 2,0
WS30,Sample 3,0
WS30,Sample 4,0
WS30,Sample 5,0
WS30,Sample 6,0
WS30,Sample 7,0
WS30,Sample 8,0
WS30,Sample 9,0
WS31,Sample 1,0
WS31,Sample 10,0
WS31,Sample 2,0
WS31,Sample 3,0
WS31,Sample 4,0
WS31,Sample 5,0
WS31,Sample 6,0
WS31,Sample 7,0
WS31,Sample 8,0
WS31,Sample 9,0
WS32,Sample 1,30
WS32,Sample 10,34
WS32,Sample 2,32
WS32,Sample 3,33
WS32,Sample 4,58
WS32,Sample 5,40
WS32,Sample 6,40
WS32,Sample 7,48
WS32,Sample 8,49
WS32,Sample 9,32
WS33,Sample 1,16
WS33,Sample 10,16
WS33,Sample 2,31
WS33,Sample 3,25
WS33,Sample 4,25
WS33,Sample 5,15
WS33,Sample 6,27
WS33,Sample 7,21
WS33,Sample 8,17
WS33,Sample 9,20
WS34,Sample 1,0
WS34,Sample 10,0
WS34,Sample 2,0
WS34,Sample 3,0
WS34,Sample 4,0
WS34,Sample 5,0
WS34,Sample 6,0
WS34,Sample 7,0
WS34,Sample 8,0
WS34,Sample 9,0
WS35,Sample 1,0
WS35,Sample 10,0
WS35,Sample 2,0
WS35,Sample 3,4
WS35,Sample 4,0
WS35,Sample 5,2
WS35,Sample 6,0
WS35,Sample 7,1
WS35,Sample 8,1
WS35,Sample 9,4
WS36,Sample 1,0
WS36,Sample 10,1
WS36,Sample 2,0
WS36,Sample 3,1
WS36,Sample 4,1
WS36,Sample 5,0
WS36,Sample 6,3
WS36,Sample 7,2
WS36,Sample 8,2
WS36,Sample 9,0
