WeatherScenario,Iteration,Sum of ENShours
WS14,Sample 2,0
WS14,Sample 3,0
WS14,Sample 4,0
WS14,Sample 5,0
WS14,Sample 6,0
WS14,Sample 7,0
WS14,Sample 8,0
WS14,Sample 9,0
WS15,Sample 1,36
WS15,Sample 10,29
WS15,Sample 2,25
WS15,Sample 3,26
WS15,Sample 4,30
WS15,Sample 5,29
WS15,Sample 6,25
WS15,Sample 7,34
WS15,Sample 8,25
WS15,Sample 9,26
WS16,Sample 1,0
WS16,Sample 10,0
WS16,Sample 2,0
WS16,Sample 3,0
WS16,Sample 4,0
WS16,Sample 5,0
WS16,Sample 6,0
WS16,Sample 7,0
WS16,Sample 8,0
WS16,Sample 9,0
WS17,Sample 1,0
WS17,Sample 10,0
WS17,Sample 2,0
WS17,Sample 3,0
WS17,Sample 4,0
WS17,Sample 5,0
WS17,Sample 6,0
WS17,Sample 7,0
WS17,Sample 8,0
WS17,Sample 9,0
WS18,Sample 1,13
WS18,Sample 10,12
WS18,Sample 2,13
WS18,Sample 3,9
WS18,Sample 4,12
WS18,Sample 5,6
WS18,Sample 6,7
WS18,Sample 7,10
WS18,Sample 8,13
WS18,Sample 9,9
WS19,Sample 1,11
WS19,Sample 10,0
WS19,Sample 2,24
WS19,Sample 3,5
WS19,Sample 4,0
WS19,Sample 5,0
WS19,Sample 6,5
WS19,Sample 7,5
WS19,Sample 8,0
WS19,Sample 9,31
WS20,Sample 1,0
WS20,Sample 10,0
WS20,Sample 2,0
WS20,Sample 3,0
WS20,Sample 4,0
WS20,Sample 5,0
WS20,Sample 6,0
WS20,Sample 7,0
WS20,Sample 8,0
WS20,Sample 9,0
WS21,Sample 1,0
WS21,Sample 10,0
WS21,Sample 2,0
WS21,Sample 3,0
WS21,Sample 4,0
WS21,Sample 5,0
WS21,Sample 6,0
WS21,Sample 7,0
WS21,Sample 8,0
WS21,Sample 9,0
WS22,Sample 1,0
WS22,Sample 10,0
WS22,Sample 2,0
WS22,Sample 3,0
WS22,Sample 4,0
WS22,Sample 5,0
WS22,Sample 6,0
WS22,Sample 7,0
WS22,Sample 8,0
WS22,Sample 9,0
WS23,Sample 1,0
WS23,Sample 10,0
WS23,Sample 2,0
WS23,Sample 3,0
WS23,Sample 4,0
WS23,Sample 5,0
WS23,Sample 6,0
WS23,Sample 7,0
WS23,Sample 8,0
WS23,Sample 9,0
WS24,Sample 1,0
WS24,Sample 10,0
WS24,Sample 2,0
WS24,Sample 3,0
WS24,Sample 4,0
WS24,Sample 5,0
WS24,Sample 6,0
WS24,Sample 7,0
WS24,Sample 8,0
WS24,Sample 9,0
WS25,Sample 1,43
WS25,Sample 10,37
WS25,Sample 2,38
WS25,Sample 3,46
WS25,Sample 4,38
WS25,Sample 5,42
WS25,Sample 6,40
WS25,Sample 7,43
WS25,Sample 8,45
WS25,Sample 9,43
WS26,Sample 1,0
WS26,Sample 10,0
WS26,Sample 2,0
WS26,Sample 3,0
WS26,Sample 4,0
WS26,Sample 5,0
WS26,Sample 6,0
WS26,Sample 7,0
WS26,Sample 8,0
WS26,Sample 9,0
WS27,Sample 1,0
WS27,Sample 10,0
WS27,Sample 2,0
WS27,Sample 3,0
WS27,Sample 4,0
WS27,Sample 5,0
WS27,Sample 6,0
WS27,Sample 7,0
WS27,Sample 8,0
WS27,Sample 9,0
WS28,Sample 1,0
WS28,Sample 10,0
WS28,Sample 2,0
WS28,Sample 3,0
WS28,Sample 4,0
WS28,Sample 5,0
WS28,Sample 6,0
WS28,Sample 7,0
WS28,Sample 8,0
WS28,Sample 9,0
WS29,Sample 1,0
WS29,Sample 10,0
WS29,Sample 2,0
WS29,Sample 3,0
WS29,Sample 4,0
WS29,Sample 5,0
WS29,Sample 6,0
WS29,Sample 7,0
WS29,Sample 8,0
WS29,Sample 9,0
WS30,Sample 1,0
WS30,Sample 10,0
WS30,Sample 2,0
WS30,Sample 3,0
WS30,Sample 4,0
WS30,Sample 5,0
WS30,Sample 6,0
WS30,Sample 7,0
WS30,Sample 8,0
WS30,Sample 9,0
WS31,Sample 1,0
WS31,Sample 10,0
WS31,Sample 2,0
WS31,Sample 3,0
WS31,Sample 4,0
WS31,Sample 5,0
WS31,Sample 6,0
WS31,Sample 7,0
WS31,Sample 8,0
WS31,Sample 9,0
WS32,Sample 1,58
WS32,Sample 10,66
WS32,Sample 2,61
WS32,Sample 3,81
WS32,Sample 4,71
WS32,Sample 5,63
WS32,Sample 6,68
WS32,Sample 7,75
WS32,Sample 8,68
WS32,Sample 9,74
WS33,Sample 1,42
WS33,Sample 10,48
WS33,Sample 2,46
WS33,Sample 3,43
WS33,Sample 4,49
WS33,Sample 5,46
WS33,Sample 6,43
WS33,Sample 7,53
WS33,Sample 8,47
WS33,Sample 9,51
WS34,Sample 1,0
WS34,Sample 10,0
WS34,Sample 2,0
WS34,Sample 3,0
WS34,Sample 4,0
WS34,Sample 5,0
WS34,Sample 6,0
WS34,Sample 7,0
WS34,Sample 8,0
WS34,Sample 9,0
WS35,Sample 1,0
WS35,Sample 10,0
WS35,Sample 2,0
WS35,Sample 3,0
WS35,Sample 4,0
WS35,Sample 5,0
WS35,Sample 6,0
WS35,Sample 7,0
WS35,Sample 8,0
WS35,Sample 9,0
WS36,Sample 1,4
WS36,Sample 10,3
WS36,Sample 2,13
WS36,Sample 3,1
WS36,Sample 4,12
WS36,Sample 5,7
WS36,Sample 6,10
WS36,Sample 7,12
WS36,Sample 8,12
WS36,Sample 9,0
