Iteration,WeatherScenario,Sum of ENS-GW-ifshortage
Sample 10,WS19,0
Sample 2,WS19,9.499999999999998
Sample 3,WS19,1.4000000000000001
Sample 4,WS19,0
Sample 5,WS19,0
Sample 6,WS19,2.7
Sample 7,WS19,0.30000000000000004
Sample 8,WS19,0
Sample 9,WS19,7.599999999999995
Sample 1,WS20,0
Sample 10,WS20,0
Sample 2,WS20,0
Sample 3,WS20,0
Sample 4,WS20,0
Sample 5,WS20,0
Sample 6,WS20,0
Sample 7,WS20,0
Sample 8,WS20,0
Sample 9,WS20,0
Sample 1,WS21,0
Sample 10,WS21,0
Sample 2,WS21,0
Sample 3,WS21,0
Sample 4,WS21,0
Sample 5,WS21,0
Sample 6,WS21,0
Sample 7,WS21,0
Sample 8,WS21,0
Sample 9,WS21,0
Sample 1,WS22,0
Sample 10,WS22,0
Sample 2,WS22,0
Sample 3,WS22,0
Sample 4,WS22,0
Sample 5,WS22,0
Sample 6,WS22,0
Sample 7,WS22,0
Sample 8,WS22,0
Sample 9,WS22,0
Sample 1,WS23,0
Sample 10,WS23,0
Sample 2,WS23,0
Sample 3,WS23,0
Sample 4,WS23,0
Sample 5,WS23,0
Sample 6,WS23,0
Sample 7,WS23,0
Sample 8,WS23,0
Sample 9,WS23,0
Sample 1,WS24,0
Sample 10,WS24,0
Sample 2,WS24,0
Sample 3,WS24,0
Sample 4,WS24,0
Sample 5,WS24,0
Sample 6,WS24,0
Sample 7,WS24,0
Sample 8,WS24,0
Sample 9,WS24,0
Sample 1,WS25,49.199999999999996
Sample 10,WS25,46
Sample 2,WS25,56.8
Sample 3,WS25,68.19999999999999
Sample 4,WS25,57.099999999999994
Sample 5,WS25,35.599999999999994
Sample 6,WS25,73.39999999999999
Sample 7,WS25,51.699999999999996
Sample 8,WS25,56.99999999999998
Sample 9,WS25,56.900000000000006
Sample 1,WS26,0
Sample 10,WS26,0
Sample 2,WS26,0
Sample 3,WS26,0
Sample 4,WS26,0
Sample 5,WS26,0
Sample 6,WS26,0
Sample 7,WS26,0
Sample 8,WS26,0
Sample 9,WS26,0
Sample 1,WS27,0
Sample 10,WS27,0
Sample 2,WS27,0
Sample 3,WS27,0
Sample 4,WS27,0
Sample 5,WS27,0
Sample 6,WS27,0
Sample 7,WS27,0
Sample 8,WS27,0
Sample 9,WS27,0
Sample 1,WS28,0
Sample 10,WS28,0
Sample 2,WS28,0
Sample 3,WS28,0
Sample 4,WS28,0
Sample 5,WS28,0
Sample 6,WS28,0
Sample 7,WS28,0
Sample 8,WS28,0
Sample 9,WS28,0
Sample 1,WS29,0
Sample 10,WS29,0
Sample 2,WS29,0
Sample 3,WS29,0
Sample 4,WS29,0
Sample 5,WS29,0
Sample 6,WS29,0
Sample 7,WS29,0
Sample 8,WS29,0
Sample 9,WS29,0
Sample 1,WS30,0
Sample 10,WS30,0
Sample 2,WS30,0
Sample 3,WS30,0
Sample 4,WS30,0
Sample 5,WS30,0
Sample 6,WS30,0
Sample 7,WS30,0
Sample 8,WS30,0
Sample 9,WS30,0
Sample 1,WS31,0
Sample 10,WS31,0
Sample 2,WS31,0
Sample 3,WS31,0
Sample 4,WS31,0
Sample 5,WS31,0
Sample 6,WS31,0
Sample 7,WS31,0
Sample 8,WS31,0
Sample 9,WS31,0
Sample 1,WS32,163.29999999999998
Sample 10,WS32,138.2
Sample 2,WS32,168
Sample 3,WS32,185.29999999999998
Sample 4,WS32,146.6
Sample 5,WS32,157.5
Sample 6,WS32,177.5
Sample 7,WS32,169.80000000000004
Sample 8,WS32,151.09999999999994
Sample 9,WS32,154.60000000000002
Sample 1,WS33,29.300000000000004
Sample 10,WS33,37.10000000000001
Sample 2,WS33,38.90000000000001
Sample 3,WS33,36.2
Sample 4,WS33,40.79999999999999
Sample 5,WS33,38.99999999999999
Sample 6,WS33,31.5
Sample 7,WS33,55.30000000000001
Sample 8,WS33,39.699999999999996
Sample 9,WS33,40.5
Sample 1,WS34,0
Sample 10,WS34,0
Sample 2,WS34,0
Sample 3,WS34,0
Sample 4,WS34,0
Sample 5,WS34,0
Sample 6,WS34,0
Sample 7,WS34,0
Sample 8,WS34,0
Sample 9,WS34,0
Sample 1,WS35,0
Sample 10,WS35,0
Sample 2,WS35,0
Sample 3,WS35,0
Sample 4,WS35,0
Sample 5,WS35,0
Sample 6,WS35,0
Sample 7,WS35,0
Sample 8,WS35,0
Sample 9,WS35,0
Sample 1,WS36,0.6000000000000001
Sample 10,WS36,1
Sample 2,WS36,6.3
Sample 3,WS36,0.3
Sample 4,WS36,7.699999999999999
Sample 5,WS36,1.2
Sample 6,WS36,3.3000000000000003
Sample 7,WS36,7.999999999999999
Sample 8,WS36,4.300000000000001
Sample 9,WS36,0
